station_number,lat,long,station_name,country,year,evaporation
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,2007,1797.8
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,2008,1600.0
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,2009,1855.8
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,2010,1641.7
009789,-33.83,121.89,ESPERANCE,Australia,1970,1721.9
009789,-33.83,121.89,ESPERANCE,Australia,1971,1620.8
009789,-33.83,121.89,ESPERANCE,Australia,1972,1769.5
009789,-33.83,121.89,ESPERANCE,Australia,1973,1633.9
009789,-33.83,121.89,ESPERANCE,Australia,1974,1503.3
009789,-33.83,121.89,ESPERANCE,Australia,1975,1656.2
009789,-33.83,121.89,ESPERANCE,Australia,1976,1613.4
009789,-33.83,121.89,ESPERANCE,Australia,1977,1637.0
009789,-33.83,121.89,ESPERANCE,Australia,1978,1733.5
009789,-33.83,121.89,ESPERANCE,Australia,1979,1596.4
009789,-33.83,121.89,ESPERANCE,Australia,1980,1667.7
009789,-33.83,121.89,ESPERANCE,Australia,1981,1638.7
009789,-33.83,121.89,ESPERANCE,Australia,1982,1613.8
009789,-33.83,121.89,ESPERANCE,Australia,1983,1573.8
009789,-33.83,121.89,ESPERANCE,Australia,1984,1573.8
009789,-33.83,121.89,ESPERANCE,Australia,1985,1622.8
009789,-33.83,121.89,ESPERANCE,Australia,1986,1565.5
009789,-33.83,121.89,ESPERANCE,Australia,1987,1651.2
009789,-33.83,121.89,ESPERANCE,Australia,1988,1745.2
009789,-33.83,121.89,ESPERANCE,Australia,1989,1689.4
009789,-33.83,121.89,ESPERANCE,Australia,1990,1616.6
009789,-33.83,121.89,ESPERANCE,Australia,1991,1764.2
009789,-33.83,121.89,ESPERANCE,Australia,1992,1455.6
009789,-33.83,121.89,ESPERANCE,Australia,1993,1617.8
009789,-33.83,121.89,ESPERANCE,Australia,1994,1768.2
009789,-33.83,121.89,ESPERANCE,Australia,1995,1701.4
009789,-33.83,121.89,ESPERANCE,Australia,1996,1725.4
009789,-33.83,121.89,ESPERANCE,Australia,1997,1639.7
009789,-33.83,121.89,ESPERANCE,Australia,1998,1651.8
009789,-33.83,121.89,ESPERANCE,Australia,1999,1596.0
009789,-33.83,121.89,ESPERANCE,Australia,2000,1654.1
009789,-33.83,121.89,ESPERANCE,Australia,2001,1582.8
009789,-33.83,121.89,ESPERANCE,Australia,2002,1707.0
009789,-33.83,121.89,ESPERANCE,Australia,2003,1675.8
009789,-33.83,121.89,ESPERANCE,Australia,2004,1660.2
009789,-33.83,121.89,ESPERANCE,Australia,2005,1575.0
009789,-33.83,121.89,ESPERANCE,Australia,2006,1642.8
009789,-33.83,121.89,ESPERANCE,Australia,2007,1662.6
009789,-33.83,121.89,ESPERANCE,Australia,2008,1584.4
009789,-33.83,121.89,ESPERANCE,Australia,2009,1604.6
009789,-33.83,121.89,ESPERANCE,Australia,2010,1619.9
009789,-33.83,121.89,ESPERANCE,Australia,2011,1637.4
009789,-33.83,121.89,ESPERANCE,Australia,2012,1785.2
009789,-33.83,121.89,ESPERANCE,Australia,2013,1805.6
009789,-33.83,121.89,ESPERANCE,Australia,2014,1839.5
009789,-33.83,121.89,ESPERANCE,Australia,2015,1820.4
009789,-33.83,121.89,ESPERANCE,Australia,2016,1733.4
029004,-17.74,139.55,BURKETOWN,Australia,1970,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,1971,2718.7
029004,-17.74,139.55,BURKETOWN,Australia,1972,2826.7
029004,-17.74,139.55,BURKETOWN,Australia,1973,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,1974,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,1975,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,1976,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,1977,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,1978,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,1979,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,1980,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,1981,2550.4
029004,-17.74,139.55,BURKETOWN,Australia,1982,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,1983,2918.0
029004,-17.74,139.55,BURKETOWN,Australia,1984,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,1985,2625.6
029004,-17.74,139.55,BURKETOWN,Australia,1986,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,1987,2511.1
029004,-17.74,139.55,BURKETOWN,Australia,1988,2423.5
029004,-17.74,139.55,BURKETOWN,Australia,1989,2455.0
029004,-17.74,139.55,BURKETOWN,Australia,1990,2649.1
029004,-17.74,139.55,BURKETOWN,Australia,1991,2250.1
029004,-17.74,139.55,BURKETOWN,Australia,1992,2446.0
029004,-17.74,139.55,BURKETOWN,Australia,1993,2239.5
029004,-17.74,139.55,BURKETOWN,Australia,1994,2397.7
029004,-17.74,139.55,BURKETOWN,Australia,1995,2417.4
029004,-17.74,139.55,BURKETOWN,Australia,1996,2400.0
029004,-17.74,139.55,BURKETOWN,Australia,1997,2315.0
029004,-17.74,139.55,BURKETOWN,Australia,1998,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,1999,2019.8
029004,-17.74,139.55,BURKETOWN,Australia,2000,99999.9
029004,-17.74,139.55,BURKETOWN,Australia,2001,2223.5
029004,-17.74,139.55,BURKETOWN,Australia,2002,2277.0
029004,-17.74,139.55,BURKETOWN,Australia,2003,2256.4
029004,-17.74,139.55,BURKETOWN,Australia,2004,2282.1
029004,-17.74,139.55,BURKETOWN,Australia,2005,2230.3
029004,-17.74,139.55,BURKETOWN,Australia,2006,2051.2
029004,-17.74,139.55,BURKETOWN,Australia,2007,2272.5
029004,-17.74,139.55,BURKETOWN,Australia,2008,2434.3
029004,-17.74,139.55,BURKETOWN,Australia,2009,2216.9
029004,-17.74,139.55,BURKETOWN,Australia,2010,2060.1
029004,-17.74,139.55,BURKETOWN,Australia,2011,1882.1
029004,-17.74,139.55,BURKETOWN,Australia,2012,2035.6
029004,-17.74,139.55,BURKETOWN,Australia,2013,2176.8
029004,-17.74,139.55,BURKETOWN,Australia,2014,2041.2
029004,-17.74,139.55,BURKETOWN,Australia,2015,2368.2
029004,-17.74,139.55,BURKETOWN,Australia,2016,2117.7
005026,-22.24,118.34,WITTENOOM,Australia,1968,99999.9
005026,-22.24,118.34,WITTENOOM,Australia,1969,99999.9
005026,-22.24,118.34,WITTENOOM,Australia,1970,99999.9
005026,-22.24,118.34,WITTENOOM,Australia,1971,99999.9
005026,-22.24,118.34,WITTENOOM,Australia,1972,3566.9
005026,-22.24,118.34,WITTENOOM,Australia,1973,3004.7
005026,-22.24,118.34,WITTENOOM,Australia,1974,3062.8
005026,-22.24,118.34,WITTENOOM,Australia,1975,3225.9
005026,-22.24,118.34,WITTENOOM,Australia,1976,3191.9
005026,-22.24,118.34,WITTENOOM,Australia,1977,3473.1
005026,-22.24,118.34,WITTENOOM,Australia,1978,2943.0
005026,-22.24,118.34,WITTENOOM,Australia,1979,3134.4
005026,-22.24,118.34,WITTENOOM,Australia,1980,99999.9
005026,-22.24,118.34,WITTENOOM,Australia,1981,3107.8
005026,-22.24,118.34,WITTENOOM,Australia,1982,2933.8
005026,-22.24,118.34,WITTENOOM,Australia,1983,3442.4
005026,-22.24,118.34,WITTENOOM,Australia,1984,2994.4
005026,-22.24,118.34,WITTENOOM,Australia,1985,3203.4
005026,-22.24,118.34,WITTENOOM,Australia,1986,3297.3
005026,-22.24,118.34,WITTENOOM,Australia,1987,3196.4
005026,-22.24,118.34,WITTENOOM,Australia,1988,3080.9
005026,-22.24,118.34,WITTENOOM,Australia,1989,3199.3
005026,-22.24,118.34,WITTENOOM,Australia,1990,3373.2
005026,-22.24,118.34,WITTENOOM,Australia,1991,3276.2
005026,-22.24,118.34,WITTENOOM,Australia,1992,2952.8
005026,-22.24,118.34,WITTENOOM,Australia,1993,2855.6
005026,-22.24,118.34,WITTENOOM,Australia,1994,3154.9
005026,-22.24,118.34,WITTENOOM,Australia,1995,2720.3
005026,-22.24,118.34,WITTENOOM,Australia,1996,3491.1
005026,-22.24,118.34,WITTENOOM,Australia,1997,2611.3
005026,-22.24,118.34,WITTENOOM,Australia,1998,2984.6
005026,-22.24,118.34,WITTENOOM,Australia,1999,99999.9
005026,-22.24,118.34,WITTENOOM,Australia,2000,99999.9
005026,-22.24,118.34,WITTENOOM,Australia,2001,2768.6
005026,-22.24,118.34,WITTENOOM,Australia,2002,3409.7
005026,-22.24,118.34,WITTENOOM,Australia,2003,3190.0
005026,-22.24,118.34,WITTENOOM,Australia,2004,3026.5
005026,-22.24,118.34,WITTENOOM,Australia,2005,3483.9
005026,-22.24,118.34,WITTENOOM,Australia,2006,2111.2
005026,-22.24,118.34,WITTENOOM,Australia,2007,3071.2
005026,-22.24,118.34,WITTENOOM,Australia,2008,3010.3
005026,-22.24,118.34,WITTENOOM,Australia,2009,3078.3
005026,-22.24,118.34,WITTENOOM,Australia,2010,3405.3
005026,-22.24,118.34,WITTENOOM,Australia,2011,2800.4
005026,-22.24,118.34,WITTENOOM,Australia,2012,3336.9
005026,-22.24,118.34,WITTENOOM,Australia,2013,3152.2
005026,-22.24,118.34,WITTENOOM,Australia,2014,3200.9
005026,-22.24,118.34,WITTENOOM,Australia,2015,3035.7
005026,-22.24,118.34,WITTENOOM,Australia,2016,3215.8
023090,-34.92,138.62,KENT TOWN,Australia,1967,1513.8
023090,-34.92,138.62,KENT TOWN,Australia,1968,1438.0
023090,-34.92,138.62,KENT TOWN,Australia,1969,1350.7
023090,-34.92,138.62,KENT TOWN,Australia,1970,1432.1
023090,-34.92,138.62,KENT TOWN,Australia,1971,1380.0
023090,-34.92,138.62,KENT TOWN,Australia,1972,1513.0
023090,-34.92,138.62,KENT TOWN,Australia,1973,1418.6
023090,-34.92,138.62,KENT TOWN,Australia,1974,1385.0
023090,-34.92,138.62,KENT TOWN,Australia,1975,1458.3
023090,-34.92,138.62,KENT TOWN,Australia,1976,1459.8
023090,-34.92,138.62,KENT TOWN,Australia,1977,1488.5
023090,-34.92,138.62,KENT TOWN,Australia,1978,1532.6
023090,-34.92,138.62,KENT TOWN,Australia,1979,1556.8
023090,-34.92,138.62,KENT TOWN,Australia,1980,1616.4
023090,-34.92,138.62,KENT TOWN,Australia,1981,1542.0
023090,-34.92,138.62,KENT TOWN,Australia,1982,1570.8
023090,-34.92,138.62,KENT TOWN,Australia,1983,1445.8
023090,-34.92,138.62,KENT TOWN,Australia,1984,1459.6
023090,-34.92,138.62,KENT TOWN,Australia,1985,1422.2
023090,-34.92,138.62,KENT TOWN,Australia,1986,1406.0
023090,-34.92,138.62,KENT TOWN,Australia,1987,1381.3
023090,-34.92,138.62,KENT TOWN,Australia,1988,1454.0
023090,-34.92,138.62,KENT TOWN,Australia,1989,1415.8
023090,-34.92,138.62,KENT TOWN,Australia,1990,1405.1
023090,-34.92,138.62,KENT TOWN,Australia,1991,1498.4
023090,-34.92,138.62,KENT TOWN,Australia,1992,1268.1
023090,-34.92,138.62,KENT TOWN,Australia,1993,1425.4
023090,-34.92,138.62,KENT TOWN,Australia,1994,1434.8
023090,-34.92,138.62,KENT TOWN,Australia,1995,1372.0
023090,-34.92,138.62,KENT TOWN,Australia,1996,1439.0
023090,-34.92,138.62,KENT TOWN,Australia,1997,1411.0
023090,-34.92,138.62,KENT TOWN,Australia,1998,1395.2
023090,-34.92,138.62,KENT TOWN,Australia,1999,1485.0
023090,-34.92,138.62,KENT TOWN,Australia,2000,1485.8
023090,-34.92,138.62,KENT TOWN,Australia,2001,1387.0
023090,-34.92,138.62,KENT TOWN,Australia,2002,1402.6
023090,-34.92,138.62,KENT TOWN,Australia,2003,1415.8
023090,-34.92,138.62,KENT TOWN,Australia,2004,1406.5
023090,-34.92,138.62,KENT TOWN,Australia,2005,1396.2
023090,-34.92,138.62,KENT TOWN,Australia,2006,1524.5
023090,-34.92,138.62,KENT TOWN,Australia,2007,1604.8
023090,-34.92,138.62,KENT TOWN,Australia,2008,1622.0
023090,-34.92,138.62,KENT TOWN,Australia,2009,1652.2
023090,-34.92,138.62,KENT TOWN,Australia,2010,1460.6
023090,-34.92,138.62,KENT TOWN,Australia,2011,1361.5
023090,-34.92,138.62,KENT TOWN,Australia,2012,1470.6
023090,-34.92,138.62,KENT TOWN,Australia,2013,1500.2
023090,-34.92,138.62,KENT TOWN,Australia,2014,1460.8
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1976,3156.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1977,3356.7
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1978,3304.3
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1979,3414.2
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1980,99999.9
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1981,3245.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1982,3128.2
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1983,3319.2
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1984,3096.7
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1985,3163.1
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1986,3154.6
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1987,3066.0
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1988,3175.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1989,3201.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1990,3011.8
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1991,3079.2
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1992,2818.1
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1993,2920.6
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1994,3243.8
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1995,3012.0
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1996,2957.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1997,3023.0
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1998,99999.9
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,1999,2828.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2000,2896.2
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2001,3091.5
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2002,3185.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2003,3359.8
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2004,3242.8
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2005,3253.0
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2006,3068.2
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2007,3398.6
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2008,3053.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2009,3280.1
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2010,3243.4
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2011,2859.7
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2012,99999.9
005007,-22.24,114.10,LEARMONTH AIRPORT,Australia,2013,3256.2
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1969,2766.5
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1970,2806.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1971,2785.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1972,2940.0
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1973,2582.0
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1974,2344.2
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1975,2264.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1976,2672.3
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1977,3051.3
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1978,2773.2
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1979,2888.6
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1980,2802.8
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1981,2559.0
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1982,2572.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1983,2638.0
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1984,2529.6
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1985,2810.1
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1986,2640.0
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1987,2430.0
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1988,2570.8
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1989,2583.6
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1990,2505.2
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1991,2770.0
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1992,2115.8
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1993,2361.6
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1994,2793.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1995,2395.5
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1996,2770.2
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1997,2620.0
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1998,2669.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1999,2463.8
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2000,99999.9
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2001,2459.6
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2002,2823.6
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2003,2662.2
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2004,2629.6
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2005,2842.0
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2006,2685.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2007,2875.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2008,2685.0
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2009,99999.9
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2010,2475.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2011,2230.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2012,2661.8
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2013,2490.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2014,2559.6
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2015,2773.8
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1970,4189.3
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1971,3872.4
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1972,4065.3
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1973,3830.6
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1974,3061.5
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1975,3491.3
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1976,3646.9
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1977,3469.2
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1978,3646.1
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1979,4134.8
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1980,4649.1
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1981,3998.6
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1982,3878.3
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1983,4036.5
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1984,3765.4
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1985,4321.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1986,4398.6
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1987,3923.6
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1988,4331.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1989,4169.2
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1990,4227.8
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1991,3897.4
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1992,4354.2
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1993,3667.7
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1994,4219.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1995,4160.6
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1996,4302.6
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1997,3740.2
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1998,4202.2
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1999,3821.5
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2000,3213.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2001,3340.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2002,4201.4
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2003,3710.3
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2004,3673.7
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2005,4046.4
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2006,3566.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2007,3699.8
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2008,4205.6
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2009,3935.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2010,3285.5
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2011,2922.2
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2012,3554.9
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2013,3927.7
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2014,3494.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2015,99999.9
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2016,2634.2
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1973,99999.9
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1974,99999.9
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1975,2406.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1976,2305.6
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1977,2399.2
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1978,2415.9
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1979,2233.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1980,2283.1
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1981,2192.3
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1982,2518.5
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1983,2341.7
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1984,2249.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1985,2491.8
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1986,99999.9
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1987,2148.5
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1988,2408.5
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1989,1985.1
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1990,2192.7
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1991,99999.9
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1992,2077.8
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1993,2018.2
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1994,2183.3
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1995,2053.7
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1996,2155.2
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1997,2107.8
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1998,1943.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1999,1788.1
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2000,1705.4
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2001,1837.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2002,2047.2
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2003,2274.5
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2004,2130.7
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2005,2316.7
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2006,2156.8
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2007,99999.9
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2008,2011.6
079079,-36.79,143.12,TOTTINGTON,Australia,1974,1264.2
079079,-36.79,143.12,TOTTINGTON,Australia,1975,1383.3
079079,-36.79,143.12,TOTTINGTON,Australia,1976,1490.8
079079,-36.79,143.12,TOTTINGTON,Australia,1977,1536.7
079079,-36.79,143.12,TOTTINGTON,Australia,1978,1390.9
