station_number,lat,long,station_name,country,year,cloud
009534,-33.57,115.82,DONNYBROOK,Australia,1979,99999.9
009534,-33.57,115.82,DONNYBROOK,Australia,1980,4.6
009534,-33.57,115.82,DONNYBROOK,Australia,1981,4.4
009534,-33.57,115.82,DONNYBROOK,Australia,1982,4.2
009534,-33.57,115.82,DONNYBROOK,Australia,1983,4.7
009534,-33.57,115.82,DONNYBROOK,Australia,1984,4.4
009534,-33.57,115.82,DONNYBROOK,Australia,1985,4.2
009534,-33.57,115.82,DONNYBROOK,Australia,1986,4.8
009534,-33.57,115.82,DONNYBROOK,Australia,1987,4.3
009534,-33.57,115.82,DONNYBROOK,Australia,1988,4.5
009534,-33.57,115.82,DONNYBROOK,Australia,1989,4.4
009534,-33.57,115.82,DONNYBROOK,Australia,1990,4.6
009534,-33.57,115.82,DONNYBROOK,Australia,1991,4.3
009534,-33.57,115.82,DONNYBROOK,Australia,1992,99999.9
009534,-33.57,115.82,DONNYBROOK,Australia,1993,99999.9
009534,-33.57,115.82,DONNYBROOK,Australia,1994,4.2
009534,-33.57,115.82,DONNYBROOK,Australia,1995,4.4
009534,-33.57,115.82,DONNYBROOK,Australia,1996,4.5
009534,-33.57,115.82,DONNYBROOK,Australia,1997,4.4
009534,-33.57,115.82,DONNYBROOK,Australia,1998,4.4
009534,-33.57,115.82,DONNYBROOK,Australia,1999,4.3
009534,-33.57,115.82,DONNYBROOK,Australia,2000,4.5
009534,-33.57,115.82,DONNYBROOK,Australia,2001,99999.9
009534,-33.57,115.82,DONNYBROOK,Australia,2002,99999.9
009534,-33.57,115.82,DONNYBROOK,Australia,2003,3.6
009534,-33.57,115.82,DONNYBROOK,Australia,2004,99999.9
009534,-33.57,115.82,DONNYBROOK,Australia,2005,4.6
009534,-33.57,115.82,DONNYBROOK,Australia,2006,4.1
009534,-33.57,115.82,DONNYBROOK,Australia,2007,4.4
009534,-33.57,115.82,DONNYBROOK,Australia,2008,4.1
009534,-33.57,115.82,DONNYBROOK,Australia,2009,4.1
009534,-33.57,115.82,DONNYBROOK,Australia,2010,3.8
009534,-33.57,115.82,DONNYBROOK,Australia,2011,4.1
009534,-33.57,115.82,DONNYBROOK,Australia,2012,4.5
009534,-33.57,115.82,DONNYBROOK,Australia,2013,4.6
009534,-33.57,115.82,DONNYBROOK,Australia,2014,4.3
089085,-37.28,142.98,ARARAT PRISON,Australia,1970,5.1
089085,-37.28,142.98,ARARAT PRISON,Australia,1971,99999.9
089085,-37.28,142.98,ARARAT PRISON,Australia,1972,99999.9
089085,-37.28,142.98,ARARAT PRISON,Australia,1973,4.8
089085,-37.28,142.98,ARARAT PRISON,Australia,1974,5.3
089085,-37.28,142.98,ARARAT PRISON,Australia,1975,5.2
089085,-37.28,142.98,ARARAT PRISON,Australia,1976,5.3
089085,-37.28,142.98,ARARAT PRISON,Australia,1977,5.6
089085,-37.28,142.98,ARARAT PRISON,Australia,1978,5.8
089085,-37.28,142.98,ARARAT PRISON,Australia,1979,5.4
089085,-37.28,142.98,ARARAT PRISON,Australia,1980,5.3
089085,-37.28,142.98,ARARAT PRISON,Australia,1981,5.0
089085,-37.28,142.98,ARARAT PRISON,Australia,1982,4.6
089085,-37.28,142.98,ARARAT PRISON,Australia,1983,5.3
089085,-37.28,142.98,ARARAT PRISON,Australia,1984,5.1
089085,-37.28,142.98,ARARAT PRISON,Australia,1985,4.8
089085,-37.28,142.98,ARARAT PRISON,Australia,1986,5.2
089085,-37.28,142.98,ARARAT PRISON,Australia,1987,5.3
089085,-37.28,142.98,ARARAT PRISON,Australia,1988,5.1
089085,-37.28,142.98,ARARAT PRISON,Australia,1989,5.5
089085,-37.28,142.98,ARARAT PRISON,Australia,1990,5.2
089085,-37.28,142.98,ARARAT PRISON,Australia,1991,5.2
089085,-37.28,142.98,ARARAT PRISON,Australia,1992,6.3
089085,-37.28,142.98,ARARAT PRISON,Australia,1993,5.4
089085,-37.28,142.98,ARARAT PRISON,Australia,1994,5.3
089085,-37.28,142.98,ARARAT PRISON,Australia,1995,5.4
089085,-37.28,142.98,ARARAT PRISON,Australia,1996,5.2
089085,-37.28,142.98,ARARAT PRISON,Australia,1997,4.8
089085,-37.28,142.98,ARARAT PRISON,Australia,1998,4.8
089085,-37.28,142.98,ARARAT PRISON,Australia,1999,4.5
089085,-37.28,142.98,ARARAT PRISON,Australia,2000,4.6
089085,-37.28,142.98,ARARAT PRISON,Australia,2001,5.3
089085,-37.28,142.98,ARARAT PRISON,Australia,2002,4.7
089085,-37.28,142.98,ARARAT PRISON,Australia,2003,4.7
089085,-37.28,142.98,ARARAT PRISON,Australia,2004,4.9
089085,-37.28,142.98,ARARAT PRISON,Australia,2005,4.9
089085,-37.28,142.98,ARARAT PRISON,Australia,2006,4.1
089085,-37.28,142.98,ARARAT PRISON,Australia,2007,4.3
089085,-37.28,142.98,ARARAT PRISON,Australia,2008,4.1
089085,-37.28,142.98,ARARAT PRISON,Australia,2009,4.7
089085,-37.28,142.98,ARARAT PRISON,Australia,2010,6.7
089085,-37.28,142.98,ARARAT PRISON,Australia,2011,7.1
089085,-37.28,142.98,ARARAT PRISON,Australia,2012,7.2
089085,-37.28,142.98,ARARAT PRISON,Australia,2013,6.8
089085,-37.28,142.98,ARARAT PRISON,Australia,2014,5.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1959,4.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1960,3.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1961,3.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1962,4.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1963,4.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1964,5.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1965,4.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1966,4.5
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1967,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1968,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1969,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1970,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1971,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1972,4.2
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1973,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1974,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1975,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1976,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1977,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1978,4.2
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1979,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1980,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1981,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1982,4.2
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1983,4.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1984,4.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1985,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1986,4.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1987,4.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1988,4.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1989,5.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1990,4.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1991,4.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1992,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1993,4.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1994,4.4
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1995,4.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1996,4.5
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1997,5.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1998,5.5
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1999,5.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2000,5.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2001,4.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2002,3.5
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2003,3.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2004,3.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2005,3.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2006,4.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2007,4.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2008,4.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2009,4.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2010,5.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2011,4.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2012,4.4
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2013,4.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2014,4.2
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1957,2.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1958,2.6
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1959,2.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1960,2.7
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1961,2.0
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1962,2.4
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1963,2.6
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1964,2.3
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1965,2.4
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1966,2.4
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1967,2.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1968,3.2
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1969,2.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1970,2.6
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1971,2.6
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1972,2.4
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1973,3.4
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1974,3.6
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1975,3.1
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1976,2.2
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1977,2.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1978,2.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1979,3.0
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1980,2.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1981,3.0
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1982,2.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1983,2.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1984,2.7
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1985,2.3
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1986,2.4
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1987,2.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1988,2.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1989,2.6
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1990,2.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1991,2.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1992,3.0
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1993,3.0
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1994,2.1
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1995,3.1
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1996,2.9
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1997,3.1
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1998,3.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,1999,2.9
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2000,3.3
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2001,3.1
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2002,2.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2003,2.4
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2004,2.9
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2005,2.6
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2006,2.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2007,2.3
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2008,2.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2009,2.3
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2010,2.9
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2011,2.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2012,2.5
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2013,2.8
013017,-25.04,128.29,GILES METEOROLOGICAL OFFICE,Australia,2014,2.5
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1964,4.5
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1965,4.6
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1966,4.3
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1967,4.1
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1968,4.2
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1969,3.8
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1970,4.2
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1971,4.7
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1972,4.2
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1973,4.3
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1974,4.1
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1975,4.2
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1976,4.2
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1977,4.2
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1978,4.4
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1979,4.5
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1980,4.3
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1981,4.3
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1982,3.9
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1983,4.7
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1984,4.4
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1985,4.4
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1986,4.3
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1987,3.8
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1988,4.1
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1989,4.4
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1990,4.4
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1991,4.3
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1992,4.9
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1993,4.2
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1994,3.8
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1995,4.3
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1996,4.2
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1997,4.5
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1998,4.3
010579,-33.69,117.56,KATANNING COMPARISON,Australia,1999,4.2
010579,-33.69,117.56,KATANNING COMPARISON,Australia,2000,99999.9
010579,-33.69,117.56,KATANNING COMPARISON,Australia,2001,4.3
010579,-33.69,117.56,KATANNING COMPARISON,Australia,2002,4.4
010579,-33.69,117.56,KATANNING COMPARISON,Australia,2003,4.4
010579,-33.69,117.56,KATANNING COMPARISON,Australia,2004,4.4
010579,-33.69,117.56,KATANNING COMPARISON,Australia,2005,4.4
010579,-33.69,117.56,KATANNING COMPARISON,Australia,2006,4.0
010579,-33.69,117.56,KATANNING COMPARISON,Australia,2007,4.3
010579,-33.69,117.56,KATANNING COMPARISON,Australia,2008,4.6
010579,-33.69,117.56,KATANNING COMPARISON,Australia,2009,4.1
010579,-33.69,117.56,KATANNING COMPARISON,Australia,2010,4.1
010579,-33.69,117.56,KATANNING COMPARISON,Australia,2011,4.3
043091,-26.55,148.78,ROMA AIRPORT,Australia,1957,2.5
043091,-26.55,148.78,ROMA AIRPORT,Australia,1958,3.3
043091,-26.55,148.78,ROMA AIRPORT,Australia,1959,3.4
043091,-26.55,148.78,ROMA AIRPORT,Australia,1960,3.1
043091,-26.55,148.78,ROMA AIRPORT,Australia,1961,3.0
043091,-26.55,148.78,ROMA AIRPORT,Australia,1962,3.5
043091,-26.55,148.78,ROMA AIRPORT,Australia,1963,3.4
043091,-26.55,148.78,ROMA AIRPORT,Australia,1964,2.7
043091,-26.55,148.78,ROMA AIRPORT,Australia,1965,2.5
043091,-26.55,148.78,ROMA AIRPORT,Australia,1966,2.8
043091,-26.55,148.78,ROMA AIRPORT,Australia,1967,2.9
043091,-26.55,148.78,ROMA AIRPORT,Australia,1968,99999.9
043091,-26.55,148.78,ROMA AIRPORT,Australia,1969,2.8
043091,-26.55,148.78,ROMA AIRPORT,Australia,1970,2.7
043091,-26.55,148.78,ROMA AIRPORT,Australia,1971,3.1
043091,-26.55,148.78,ROMA AIRPORT,Australia,1972,2.8
043091,-26.55,148.78,ROMA AIRPORT,Australia,1973,3.8
043091,-26.55,148.78,ROMA AIRPORT,Australia,1974,3.6
043091,-26.55,148.78,ROMA AIRPORT,Australia,1975,3.4
043091,-26.55,148.78,ROMA AIRPORT,Australia,1976,3.5
043091,-26.55,148.78,ROMA AIRPORT,Australia,1977,3.1
043091,-26.55,148.78,ROMA AIRPORT,Australia,1978,3.8
043091,-26.55,148.78,ROMA AIRPORT,Australia,1979,2.9
043091,-26.55,148.78,ROMA AIRPORT,Australia,1980,2.6
043091,-26.55,148.78,ROMA AIRPORT,Australia,1981,3.2
043091,-26.55,148.78,ROMA AIRPORT,Australia,1982,2.7
043091,-26.55,148.78,ROMA AIRPORT,Australia,1983,3.4
043091,-26.55,148.78,ROMA AIRPORT,Australia,1984,3.4
043091,-26.55,148.78,ROMA AIRPORT,Australia,1985,3.2
043091,-26.55,148.78,ROMA AIRPORT,Australia,1986,2.8
043091,-26.55,148.78,ROMA AIRPORT,Australia,1987,3.2
043091,-26.55,148.78,ROMA AIRPORT,Australia,1988,2.9
043091,-26.55,148.78,ROMA AIRPORT,Australia,1989,3.3
043091,-26.55,148.78,ROMA AIRPORT,Australia,1990,3.0
043091,-26.55,148.78,ROMA AIRPORT,Australia,1991,2.4
043091,-26.55,148.78,ROMA AIRPORT,Australia,1992,99999.9
043091,-26.55,148.78,ROMA AIRPORT,Australia,1993,3.1
043091,-26.55,148.78,ROMA AIRPORT,Australia,1994,2.7
043091,-26.55,148.78,ROMA AIRPORT,Australia,1995,3.3
043091,-26.55,148.78,ROMA AIRPORT,Australia,1996,3.0
043091,-26.55,148.78,ROMA AIRPORT,Australia,1997,3.0
043091,-26.55,148.78,ROMA AIRPORT,Australia,1998,99999.9
043091,-26.55,148.78,ROMA AIRPORT,Australia,1999,3.3
043091,-26.55,148.78,ROMA AIRPORT,Australia,2000,3.7
043091,-26.55,148.78,ROMA AIRPORT,Australia,2001,3.0
075031,-34.52,144.85,HAY,Australia,1957,2.8
075031,-34.52,144.85,HAY,Australia,1958,3.3
075031,-34.52,144.85,HAY,Australia,1959,3.0
075031,-34.52,144.85,HAY,Australia,1960,3.5
075031,-34.52,144.85,HAY,Australia,1961,2.9
075031,-34.52,144.85,HAY,Australia,1962,99999.9
075031,-34.52,144.85,HAY,Australia,1963,99999.9
075031,-34.52,144.85,HAY,Australia,1964,3.4
075031,-34.52,144.85,HAY,Australia,1965,3.3
075031,-34.52,144.85,HAY,Australia,1966,3.7
075031,-34.52,144.85,HAY,Australia,1967,99999.9
075031,-34.52,144.85,HAY,Australia,1968,99999.9
075031,-34.52,144.85,HAY,Australia,1969,99999.9
075031,-34.52,144.85,HAY,Australia,1970,99999.9
075031,-34.52,144.85,HAY,Australia,1971,99999.9
075031,-34.52,144.85,HAY,Australia,1972,99999.9
075031,-34.52,144.85,HAY,Australia,1973,4.2
075031,-34.52,144.85,HAY,Australia,1974,4.3
075031,-34.52,144.85,HAY,Australia,1975,99999.9
075031,-34.52,144.85,HAY,Australia,1976,3.4
075031,-34.52,144.85,HAY,Australia,1977,3.0
075031,-34.52,144.85,HAY,Australia,1978,3.7
075031,-34.52,144.85,HAY,Australia,1979,3.5
075031,-34.52,144.85,HAY,Australia,1980,99999.9
075031,-34.52,144.85,HAY,Australia,1981,99999.9
075031,-34.52,144.85,HAY,Australia,1982,2.8
075031,-34.52,144.85,HAY,Australia,1983,4.0
075031,-34.52,144.85,HAY,Australia,1984,99999.9
075031,-34.52,144.85,HAY,Australia,1985,3.6
075031,-34.52,144.85,HAY,Australia,1986,3.5
075031,-34.52,144.85,HAY,Australia,1987,3.5
075031,-34.52,144.85,HAY,Australia,1988,3.6
075031,-34.52,144.85,HAY,Australia,1989,99999.9
075031,-34.52,144.85,HAY,Australia,1990,99999.9
075031,-34.52,144.85,HAY,Australia,1991,3.2
075031,-34.52,144.85,HAY,Australia,1992,99999.9
075031,-34.52,144.85,HAY,Australia,1993,3.5
075031,-34.52,144.85,HAY,Australia,1994,3.4
075031,-34.52,144.85,HAY,Australia,1995,4.0
075031,-34.52,144.85,HAY,Australia,1996,3.9
075031,-34.52,144.85,HAY,Australia,1997,3.4
075031,-34.52,144.85,HAY,Australia,1998,3.7
075031,-34.52,144.85,HAY,Australia,1999,3.8
075031,-34.52,144.85,HAY,Australia,2000,3.6
075031,-34.52,144.85,HAY,Australia,2001,3.7
075031,-34.52,144.85,HAY,Australia,2002,3.1
075031,-34.52,144.85,HAY,Australia,2003,3.2
075031,-34.52,144.85,HAY,Australia,2004,3.3
075031,-34.52,144.85,HAY,Australia,2005,3.3
075031,-34.52,144.85,HAY,Australia,2006,2.7
075031,-34.52,144.85,HAY,Australia,2007,3.3
075031,-34.52,144.85,HAY,Australia,2008,3.3
075031,-34.52,144.85,HAY,Australia,2009,3.4
075031,-34.52,144.85,HAY,Australia,2010,4.0
075031,-34.52,144.85,HAY,Australia,2011,3.8
075031,-34.52,144.85,HAY,Australia,2012,3.5
075031,-34.52,144.85,HAY,Australia,2013,3.6
075031,-34.52,144.85,HAY,Australia,2014,3.6
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1962,3.6
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1963,3.6
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1964,99999.9
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1965,99999.9
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1966,99999.9
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1967,3.2
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1968,3.8
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1969,3.3
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1970,99999.9
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1971,99999.9
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1972,99999.9
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1973,99999.9
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1974,3.8
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1975,3.7
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1976,3.6
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1977,3.5
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1978,4.1
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1979,99999.9
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1980,99999.9
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1981,3.9
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1982,3.3
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1983,99999.9
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1984,3.8
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1985,3.9
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1986,99999.9
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1987,3.8
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1988,4.2
080023,-35.73,143.92,KERANG (POST OFFICE),Australia,1989,4.0
