station_number,lat,long,station_name,country,year,tmax
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1970,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1971,22.1
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1972,22.1
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1973,23.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1974,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1975,23.2
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1976,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1977,23.1
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1978,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1979,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1980,23.0
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1981,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1982,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1983,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1984,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1985,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1986,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1987,22.6
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1988,22.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1989,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1990,22.6
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1991,23.3
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1992,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1993,22.6
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1994,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1995,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1996,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1997,22.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1998,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1999,22.6
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,2000,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,2001,23.1
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,2002,23.3
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,2003,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,2004,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,2005,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,2006,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,2007,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,2008,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,2009,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,2010,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,2011,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,2012,99999.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1910,29.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1911,29.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1912,30.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1913,29.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1914,29.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1915,30.4
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1916,29.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1917,28.4
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1918,29.5
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1919,30.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1920,29.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1921,29.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1922,30.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1923,30.4
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1924,29.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1925,29.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1926,30.5
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1927,28.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1928,30.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1929,29.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1930,28.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1931,30.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1932,30.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1933,29.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1934,29.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1935,30.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1936,29.2
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1937,29.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1938,29.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1939,29.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1940,29.4
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1941,28.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1942,30.5
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1943,31.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1944,29.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1945,29.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1946,30.4
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1947,30.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1948,30.4
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1949,29.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1950,28.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1951,30.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1952,30.5
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1953,29.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1954,28.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1955,29.4
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1956,28.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1957,30.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1958,30.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1959,29.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1960,29.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1961,30.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1962,30.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1963,29.5
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1964,30.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1965,29.5
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1966,30.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1967,30.2
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1968,29.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1969,31.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1970,30.5
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1971,30.2
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1972,29.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1973,29.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1974,28.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1975,29.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1976,29.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1977,29.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1978,29.4
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1979,29.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1980,30.4
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1981,29.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1982,30.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1983,30.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1984,30.2
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1985,30.5
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1986,31.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1987,31.2
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1988,30.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1989,29.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1990,30.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1991,30.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1992,30.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1993,30.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1994,30.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1995,30.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1996,31.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1997,29.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1998,30.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,1999,29.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2000,28.6
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2001,31.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2002,31.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2003,31.1
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2004,31.0
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2005,30.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2006,29.9
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2007,29.7
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2008,29.8
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2009,30.5
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2010,29.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2011,29.3
034084,-20.04,146.27,CHARTERS TOWERS AIRPORT,Australia,2012,29.7
065091,-33.85,148.65,COWRA AP,Australia,1910,23.2
065091,-33.85,148.65,COWRA AP,Australia,1911,22.1
065091,-33.85,148.65,COWRA AP,Australia,1912,23.1
065091,-33.85,148.65,COWRA AP,Australia,1913,22.6
065091,-33.85,148.65,COWRA AP,Australia,1914,24.4
065091,-33.85,148.65,COWRA AP,Australia,1915,22.9
065091,-33.85,148.65,COWRA AP,Australia,1916,21.9
065091,-33.85,148.65,COWRA AP,Australia,1917,21.5
065091,-33.85,148.65,COWRA AP,Australia,1918,22.6
065091,-33.85,148.65,COWRA AP,Australia,1919,24.7
065091,-33.85,148.65,COWRA AP,Australia,1920,22.0
065091,-33.85,148.65,COWRA AP,Australia,1921,23.1
065091,-33.85,148.65,COWRA AP,Australia,1922,23.3
065091,-33.85,148.65,COWRA AP,Australia,1923,22.5
065091,-33.85,148.65,COWRA AP,Australia,1924,21.7
065091,-33.85,148.65,COWRA AP,Australia,1925,22.2
065091,-33.85,148.65,COWRA AP,Australia,1926,22.3
065091,-33.85,148.65,COWRA AP,Australia,1927,22.6
065091,-33.85,148.65,COWRA AP,Australia,1928,23.0
065091,-33.85,148.65,COWRA AP,Australia,1929,22.5
065091,-33.85,148.65,COWRA AP,Australia,1930,22.9
065091,-33.85,148.65,COWRA AP,Australia,1931,22.1
065091,-33.85,148.65,COWRA AP,Australia,1932,23.2
065091,-33.85,148.65,COWRA AP,Australia,1933,22.6
065091,-33.85,148.65,COWRA AP,Australia,1934,23.2
065091,-33.85,148.65,COWRA AP,Australia,1935,23.0
065091,-33.85,148.65,COWRA AP,Australia,1936,22.6
065091,-33.85,148.65,COWRA AP,Australia,1937,22.9
065091,-33.85,148.65,COWRA AP,Australia,1938,23.6
065091,-33.85,148.65,COWRA AP,Australia,1939,22.7
065091,-33.85,148.65,COWRA AP,Australia,1940,24.1
065091,-33.85,148.65,COWRA AP,Australia,1941,23.3
065091,-33.85,148.65,COWRA AP,Australia,1942,23.5
065091,-33.85,148.65,COWRA AP,Australia,1943,21.7
065091,-33.85,148.65,COWRA AP,Australia,1944,24.0
065091,-33.85,148.65,COWRA AP,Australia,1945,22.3
065091,-33.85,148.65,COWRA AP,Australia,1946,23.4
065091,-33.85,148.65,COWRA AP,Australia,1947,22.3
065091,-33.85,148.65,COWRA AP,Australia,1948,22.3
065091,-33.85,148.65,COWRA AP,Australia,1949,22.6
065091,-33.85,148.65,COWRA AP,Australia,1950,22.5
065091,-33.85,148.65,COWRA AP,Australia,1951,21.9
065091,-33.85,148.65,COWRA AP,Australia,1952,22.1
065091,-33.85,148.65,COWRA AP,Australia,1953,23.3
065091,-33.85,148.65,COWRA AP,Australia,1954,21.9
065091,-33.85,148.65,COWRA AP,Australia,1955,21.3
065091,-33.85,148.65,COWRA AP,Australia,1956,20.8
065091,-33.85,148.65,COWRA AP,Australia,1957,24.2
065091,-33.85,148.65,COWRA AP,Australia,1958,22.3
065091,-33.85,148.65,COWRA AP,Australia,1959,23.0
065091,-33.85,148.65,COWRA AP,Australia,1960,21.9
065091,-33.85,148.65,COWRA AP,Australia,1961,22.6
065091,-33.85,148.65,COWRA AP,Australia,1962,22.1
065091,-33.85,148.65,COWRA AP,Australia,1963,22.2
065091,-33.85,148.65,COWRA AP,Australia,1964,22.0
065091,-33.85,148.65,COWRA AP,Australia,1965,23.6
065091,-33.85,148.65,COWRA AP,Australia,1966,21.9
065091,-33.85,148.65,COWRA AP,Australia,1967,23.5
065091,-33.85,148.65,COWRA AP,Australia,1968,22.2
065091,-33.85,148.65,COWRA AP,Australia,1969,22.0
065091,-33.85,148.65,COWRA AP,Australia,1970,21.7
065091,-33.85,148.65,COWRA AP,Australia,1971,22.2
065091,-33.85,148.65,COWRA AP,Australia,1972,23.2
065091,-33.85,148.65,COWRA AP,Australia,1973,22.5
065091,-33.85,148.65,COWRA AP,Australia,1974,21.5
065091,-33.85,148.65,COWRA AP,Australia,1975,22.9
065091,-33.85,148.65,COWRA AP,Australia,1976,22.2
065091,-33.85,148.65,COWRA AP,Australia,1977,23.6
065091,-33.85,148.65,COWRA AP,Australia,1978,22.8
065091,-33.85,148.65,COWRA AP,Australia,1979,24.0
065091,-33.85,148.65,COWRA AP,Australia,1980,24.4
065091,-33.85,148.65,COWRA AP,Australia,1981,23.3
065091,-33.85,148.65,COWRA AP,Australia,1982,24.5
065091,-33.85,148.65,COWRA AP,Australia,1983,22.5
065091,-33.85,148.65,COWRA AP,Australia,1984,21.8
065091,-33.85,148.65,COWRA AP,Australia,1985,22.5
065091,-33.85,148.65,COWRA AP,Australia,1986,22.5
065091,-33.85,148.65,COWRA AP,Australia,1987,22.8
065091,-33.85,148.65,COWRA AP,Australia,1988,23.3
065091,-33.85,148.65,COWRA AP,Australia,1989,22.6
065091,-33.85,148.65,COWRA AP,Australia,1990,22.9
065091,-33.85,148.65,COWRA AP,Australia,1991,23.6
065091,-33.85,148.65,COWRA AP,Australia,1992,21.4
065091,-33.85,148.65,COWRA AP,Australia,1993,22.8
065091,-33.85,148.65,COWRA AP,Australia,1994,23.7
065091,-33.85,148.65,COWRA AP,Australia,1995,22.1
065091,-33.85,148.65,COWRA AP,Australia,1996,22.4
065091,-33.85,148.65,COWRA AP,Australia,1997,24.1
065091,-33.85,148.65,COWRA AP,Australia,1998,22.9
065091,-33.85,148.65,COWRA AP,Australia,1999,23.0
065091,-33.85,148.65,COWRA AP,Australia,2000,22.5
065091,-33.85,148.65,COWRA AP,Australia,2001,23.6
065091,-33.85,148.65,COWRA AP,Australia,2002,24.4
065091,-33.85,148.65,COWRA AP,Australia,2003,23.5
065091,-33.85,148.65,COWRA AP,Australia,2004,23.6
065091,-33.85,148.65,COWRA AP,Australia,2005,23.9
065091,-33.85,148.65,COWRA AP,Australia,2006,25.0
065091,-33.85,148.65,COWRA AP,Australia,2007,24.1
065091,-33.85,148.65,COWRA AP,Australia,2008,23.2
065091,-33.85,148.65,COWRA AP,Australia,2009,24.4
065091,-33.85,148.65,COWRA AP,Australia,2010,22.6
065091,-33.85,148.65,COWRA AP,Australia,2011,99999.9
065091,-33.85,148.65,COWRA AP,Australia,2012,99999.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1950,25.4
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1951,26.1
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1952,24.8
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1953,25.8
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1954,25.1
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1955,24.5
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1956,24.2
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1957,26.1
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1958,24.4
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1959,25.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1960,24.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1961,25.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1962,25.5
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1963,25.4
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1964,25.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1965,26.4
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1966,24.8
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1967,25.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1968,25.1
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1969,25.2
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1970,25.3
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1971,25.1
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1972,26.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1973,25.5
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1974,24.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1975,25.8
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1976,25.1
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1977,26.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1978,25.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1979,25.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1980,26.8
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1981,26.2
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1982,26.3
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1983,26.1
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1984,25.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1985,25.5
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1986,25.2
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1987,25.4
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1988,26.1
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1989,24.7
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1990,26.2
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1991,26.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1992,24.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1993,26.1
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1994,26.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1995,25.6
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1996,26.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1997,25.9
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1998,25.4
016001,-31.16,136.80,WOOMERA AERODROME,Australia,1999,26.2
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2000,26.2
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2001,25.8
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2002,26.8
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2003,26.5
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2004,26.5
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2005,27.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2006,26.8
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2007,27.1
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2008,26.1
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2009,27.0
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2010,25.5
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2011,26.3
016001,-31.16,136.80,WOOMERA AERODROME,Australia,2012,26.5
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1910,26.3
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1911,26.5
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1912,27.4
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1913,26.3
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1914,27.8
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1915,27.2
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1916,25.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1917,25.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1918,26.5
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1919,28.0
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1920,25.5
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1921,26.4
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1922,27.1
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1923,27.2
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1924,25.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1925,26.4
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1926,27.1
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1927,27.1
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1928,27.7
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1929,26.7
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1930,26.3
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1931,26.0
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1932,27.4
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1933,26.7
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1934,26.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1935,27.0
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1936,26.9
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1937,27.5
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1938,28.2
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1939,26.5
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1940,28.4
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1941,26.9
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1942,27.3
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1943,26.7
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1944,27.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1945,27.2
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1946,27.5
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1947,25.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1948,26.3
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1949,26.0
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1950,25.2
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1951,27.2
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1952,27.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1953,27.3
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1954,26.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1955,26.0
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1956,24.8
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1957,28.5
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1958,27.1
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1959,26.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1960,25.5
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1961,27.7
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1962,26.7
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1963,26.1
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1964,26.3
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1965,27.8
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1966,26.3
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1967,26.9
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1968,26.3
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1969,26.8
