station_number,lat,long,station_name,country,year,tmean
056032,-29.05,152.02,TENTERFIELD,Australia,1936,13.8
056032,-29.05,152.02,TENTERFIELD,Australia,1937,13.6
056032,-29.05,152.02,TENTERFIELD,Australia,1938,14.4
056032,-29.05,152.02,TENTERFIELD,Australia,1939,13.8
056032,-29.05,152.02,TENTERFIELD,Australia,1940,14.5
056032,-29.05,152.02,TENTERFIELD,Australia,1941,13.6
056032,-29.05,152.02,TENTERFIELD,Australia,1942,14.1
056032,-29.05,152.02,TENTERFIELD,Australia,1943,13.5
056032,-29.05,152.02,TENTERFIELD,Australia,1944,13.8
056032,-29.05,152.02,TENTERFIELD,Australia,1945,13.8
056032,-29.05,152.02,TENTERFIELD,Australia,1946,13.7
056032,-29.05,152.02,TENTERFIELD,Australia,1947,13.6
056032,-29.05,152.02,TENTERFIELD,Australia,1948,13.5
056032,-29.05,152.02,TENTERFIELD,Australia,1949,13.6
056032,-29.05,152.02,TENTERFIELD,Australia,1950,14.0
056032,-29.05,152.02,TENTERFIELD,Australia,1951,13.1
056032,-29.05,152.02,TENTERFIELD,Australia,1952,13.9
056032,-29.05,152.02,TENTERFIELD,Australia,1953,13.3
056032,-29.05,152.02,TENTERFIELD,Australia,1954,13.4
056032,-29.05,152.02,TENTERFIELD,Australia,1955,13.9
056032,-29.05,152.02,TENTERFIELD,Australia,1956,13.0
056032,-29.05,152.02,TENTERFIELD,Australia,1957,14.0
056032,-29.05,152.02,TENTERFIELD,Australia,1958,14.1
056032,-29.05,152.02,TENTERFIELD,Australia,1959,13.7
056032,-29.05,152.02,TENTERFIELD,Australia,1960,13.4
056032,-29.05,152.02,TENTERFIELD,Australia,1961,13.6
056032,-29.05,152.02,TENTERFIELD,Australia,1962,13.3
056032,-29.05,152.02,TENTERFIELD,Australia,1963,13.5
056032,-29.05,152.02,TENTERFIELD,Australia,1964,13.5
056032,-29.05,152.02,TENTERFIELD,Australia,1965,14.1
056032,-29.05,152.02,TENTERFIELD,Australia,1966,13.5
056032,-29.05,152.02,TENTERFIELD,Australia,1967,13.9
056032,-29.05,152.02,TENTERFIELD,Australia,1968,13.6
056032,-29.05,152.02,TENTERFIELD,Australia,1969,13.6
056032,-29.05,152.02,TENTERFIELD,Australia,1970,13.3
056032,-29.05,152.02,TENTERFIELD,Australia,1971,13.3
056032,-29.05,152.02,TENTERFIELD,Australia,1972,13.4
056032,-29.05,152.02,TENTERFIELD,Australia,1973,15.1
056032,-29.05,152.02,TENTERFIELD,Australia,1974,13.1
056032,-29.05,152.02,TENTERFIELD,Australia,1975,13.4
056032,-29.05,152.02,TENTERFIELD,Australia,1976,13.4
056032,-29.05,152.02,TENTERFIELD,Australia,1977,14.2
056032,-29.05,152.02,TENTERFIELD,Australia,1978,13.9
056032,-29.05,152.02,TENTERFIELD,Australia,1979,14.4
056032,-29.05,152.02,TENTERFIELD,Australia,1980,14.8
056032,-29.05,152.02,TENTERFIELD,Australia,1981,14.6
056032,-29.05,152.02,TENTERFIELD,Australia,1982,14.1
056032,-29.05,152.02,TENTERFIELD,Australia,1983,14.4
056032,-29.05,152.02,TENTERFIELD,Australia,1984,13.6
056032,-29.05,152.02,TENTERFIELD,Australia,1985,13.7
056032,-29.05,152.02,TENTERFIELD,Australia,1986,13.8
056032,-29.05,152.02,TENTERFIELD,Australia,1987,14.2
056032,-29.05,152.02,TENTERFIELD,Australia,1988,14.1
056032,-29.05,152.02,TENTERFIELD,Australia,1989,13.9
056032,-29.05,152.02,TENTERFIELD,Australia,1990,14.8
056032,-29.05,152.02,TENTERFIELD,Australia,1991,14.6
056032,-29.05,152.02,TENTERFIELD,Australia,1992,13.7
056032,-29.05,152.02,TENTERFIELD,Australia,1993,14.2
056032,-29.05,152.02,TENTERFIELD,Australia,1994,13.7
056032,-29.05,152.02,TENTERFIELD,Australia,1995,13.9
056032,-29.05,152.02,TENTERFIELD,Australia,1996,13.8
056032,-29.05,152.02,TENTERFIELD,Australia,1997,14.2
056032,-29.05,152.02,TENTERFIELD,Australia,1998,14.8
056032,-29.05,152.02,TENTERFIELD,Australia,1999,14.1
056032,-29.05,152.02,TENTERFIELD,Australia,2000,14.4
056032,-29.05,152.02,TENTERFIELD,Australia,2001,14.1
056032,-29.05,152.02,TENTERFIELD,Australia,2002,14.6
056032,-29.05,152.02,TENTERFIELD,Australia,2003,14.1
056032,-29.05,152.02,TENTERFIELD,Australia,2004,14.6
056032,-29.05,152.02,TENTERFIELD,Australia,2005,15.0
056032,-29.05,152.02,TENTERFIELD,Australia,2006,99999.9
056032,-29.05,152.02,TENTERFIELD,Australia,2007,14.5
056032,-29.05,152.02,TENTERFIELD,Australia,2008,99999.9
056032,-29.05,152.02,TENTERFIELD,Australia,2009,99999.9
056032,-29.05,152.02,TENTERFIELD,Australia,2010,99999.9
056032,-29.05,152.02,TENTERFIELD,Australia,2011,14.1
056032,-29.05,152.02,TENTERFIELD,Australia,2012,99999.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1910,24.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1911,23.7
031011,-16.87,145.75,CAIRNS AERO,Australia,1912,24.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1913,24.2
031011,-16.87,145.75,CAIRNS AERO,Australia,1914,23.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1915,25.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1916,24.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1917,24.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1918,24.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1919,24.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1920,24.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1921,24.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1922,24.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1923,24.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1924,25.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1925,24.2
031011,-16.87,145.75,CAIRNS AERO,Australia,1926,25.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1927,24.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1928,24.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1929,24.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1930,24.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1931,24.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1932,24.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1933,24.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1934,24.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1935,24.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1936,24.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1937,24.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1938,24.7
031011,-16.87,145.75,CAIRNS AERO,Australia,1939,24.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1940,24.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1941,23.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1942,24.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1943,24.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1944,23.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1945,24.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1946,24.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1947,24.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1948,24.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1949,23.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1950,24.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1951,24.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1952,24.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1953,24.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1954,24.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1955,24.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1956,24.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1957,24.2
031011,-16.87,145.75,CAIRNS AERO,Australia,1958,24.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1959,24.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1960,24.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1961,24.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1962,24.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1963,24.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1964,24.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1965,23.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1966,24.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1967,24.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1968,24.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1969,24.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1970,24.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1971,24.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1972,24.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1973,25.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1974,24.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1975,24.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1976,24.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1977,24.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1978,24.6
031011,-16.87,145.75,CAIRNS AERO,Australia,1979,24.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1980,24.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1981,25.0
031011,-16.87,145.75,CAIRNS AERO,Australia,1982,24.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1983,25.2
031011,-16.87,145.75,CAIRNS AERO,Australia,1984,24.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1985,24.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1986,25.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1987,25.2
031011,-16.87,145.75,CAIRNS AERO,Australia,1988,25.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1989,24.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1990,25.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1991,24.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1992,25.3
031011,-16.87,145.75,CAIRNS AERO,Australia,1993,24.8
031011,-16.87,145.75,CAIRNS AERO,Australia,1994,24.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1995,25.5
031011,-16.87,145.75,CAIRNS AERO,Australia,1996,25.1
031011,-16.87,145.75,CAIRNS AERO,Australia,1997,24.4
031011,-16.87,145.75,CAIRNS AERO,Australia,1998,25.9
031011,-16.87,145.75,CAIRNS AERO,Australia,1999,24.9
031011,-16.87,145.75,CAIRNS AERO,Australia,2000,24.7
031011,-16.87,145.75,CAIRNS AERO,Australia,2001,25.1
031011,-16.87,145.75,CAIRNS AERO,Australia,2002,25.3
031011,-16.87,145.75,CAIRNS AERO,Australia,2003,25.3
031011,-16.87,145.75,CAIRNS AERO,Australia,2004,25.0
031011,-16.87,145.75,CAIRNS AERO,Australia,2005,25.5
031011,-16.87,145.75,CAIRNS AERO,Australia,2006,25.0
031011,-16.87,145.75,CAIRNS AERO,Australia,2007,99999.9
031011,-16.87,145.75,CAIRNS AERO,Australia,2008,25.3
031011,-16.87,145.75,CAIRNS AERO,Australia,2009,25.3
031011,-16.87,145.75,CAIRNS AERO,Australia,2010,26.0
031011,-16.87,145.75,CAIRNS AERO,Australia,2011,24.9
031011,-16.87,145.75,CAIRNS AERO,Australia,2012,25.0
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1910,24.8
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1911,24.3
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1912,25.0
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1913,24.1
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1914,23.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1915,25.6
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1916,25.4
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1917,25.0
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1918,24.4
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1919,24.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1920,24.8
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1921,24.6
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1922,24.7
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1923,24.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1924,25.1
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1925,24.7
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1926,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1927,25.2
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1928,25.3
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1929,24.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1930,25.0
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1931,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1932,24.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1933,24.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1934,24.7
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1935,24.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1936,25.3
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1937,24.3
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1938,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1939,24.4
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1940,25.0
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1941,24.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1942,25.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1943,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1944,25.0
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1945,24.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1946,24.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1947,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1948,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1949,25.1
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1950,25.0
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1951,25.2
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1952,25.8
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1953,24.7
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1954,24.8
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1955,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1956,24.7
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1957,25.1
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1958,25.7
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1959,24.8
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1960,25.1
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1961,24.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1962,25.1
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1963,24.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1964,25.4
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1965,24.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1966,24.8
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1967,24.6
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1968,24.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1969,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1970,25.6
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1971,25.6
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1972,24.7
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1973,25.6
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1974,25.2
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1975,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1976,25.1
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1977,25.0
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1978,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1979,25.2
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1980,25.6
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1981,25.7
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1982,24.8
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1983,25.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1984,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1985,25.3
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1986,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1987,25.4
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1988,26.0
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1989,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1990,25.7
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1991,25.3
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1992,25.8
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1993,25.4
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1994,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1995,26.0
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1996,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1997,25.0
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1998,26.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,1999,99999.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,2000,25.1
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,2001,25.5
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,2002,99999.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,2003,99999.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,2004,99999.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,2005,99999.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,2006,99999.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,2007,99999.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,2008,99999.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,2009,99999.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,2010,99999.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,2011,99999.9
031017,-15.45,145.19,COOKTOWN MISSION STRIP,Australia,2012,99999.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1910,27.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1911,27.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1912,27.4
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1913,26.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1914,28.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1915,27.3
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1916,27.4
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1917,26.3
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1918,27.1
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1919,27.5
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1920,26.5
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1921,26.7
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1922,26.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1923,26.6
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1924,27.6
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1925,26.3
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1926,27.4
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1927,27.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1928,27.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1929,26.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1930,27.3
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1931,26.3
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1932,27.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1933,26.7
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1934,26.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1935,26.5
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1936,28.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1937,27.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1938,28.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1939,26.4
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1940,27.4
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1941,27.5
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1942,26.2
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1943,26.2
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1944,27.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1945,27.3
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1946,27.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1947,27.2
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1948,26.5
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1949,26.2
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1950,27.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1951,27.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1952,27.3
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1953,27.6
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1954,27.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1955,26.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1956,26.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1957,28.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1958,27.5
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1959,99999.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1960,27.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1961,27.2
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1962,99999.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1963,26.6
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1964,27.1
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1965,27.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1966,26.1
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1967,26.6
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1968,26.1
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1969,27.1
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1970,27.5
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1971,26.5
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1972,27.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1973,27.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1974,26.6
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1975,27.5
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1976,26.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1977,28.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1978,26.7
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1979,27.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1980,27.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1981,27.6
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1982,27.3
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1983,27.5
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1984,26.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1985,27.5
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1986,27.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1987,27.6
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1988,27.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1989,27.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1990,28.7
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1991,29.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1992,28.2
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1993,28.0
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1994,28.5
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1995,27.3
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1996,28.7
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1997,27.5
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1998,28.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,1999,26.8
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,2000,99999.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,2001,99999.9
004020,-21.18,119.75,MARBLE BAR COMPARISON,Australia,2002,27.8
