,station_number,lat,long,station_name,country,year,tmean,tmax,tmin_x,tmin_y,tmin,rainfall
32208,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1919,,,,,,430.3
32209,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1920,,,,,,682.6
32210,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1921,,,,,,763.4
32211,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1922,,,,,,471.6
32212,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1923,,,,,,338.1
32213,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1924,,,,,,587.7
32214,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1925,,,,,,319.9
32215,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1926,,,,,,585.6
32216,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1927,,,,,,397.8
32217,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1928,,,,,,586.2
32218,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1929,,,,,,469.9
32219,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1930,,,,,,499.7
32220,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1931,,,,,,654.2
32221,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1932,,,,,,413.3
32222,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1933,,,,,,663.7
32223,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1934,,,,,,650.0
32224,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1935,,,,,,396.4
32225,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1936,,,,,,553.8
32226,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1937,,,,,,541.3
32227,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1938,,,,,,464.9
32228,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1939,,,,,,422.1
32229,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1940,,,,,,331.2
32230,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1941,,,,,,550.0
32231,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1942,,,,,,531.9
32232,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1943,,,,,,463.5
32233,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1944,,,,,,345.5
32234,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1945,,,,,,515.2
32235,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1946,,,,,,243.0
32236,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1947,,,,,,779.3
32237,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1948,,,,,,488.2
32238,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1949,,,,,,695.8
32239,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1950,,,,,,1063.2
32240,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1951,,,,,,269.6
32241,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1952,,,,,,582.4
32242,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1953,,,,,,445.7
32243,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1954,,,,,,577.6
32244,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1955,,,,,,796.3
32245,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1956,,,,,,724.3
32246,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1957,,,,,,332.4
32247,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1958,,,,,,542.9
32248,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1959,,,,,,608.1
32249,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1960,,,,,,627.3
32250,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1961,,,,,,710.6
32251,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1962,,,,,,658.3
32252,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1963,,,,,,715.6
32253,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1964,,,,,,641.1
32254,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1965,,,,,,384.1
32255,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1966,,,,,,597.9
32256,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1967,,,,,,474.9
32257,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1968,,,,,,671.5
32258,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1969,,,,,,964.7
32259,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1970,,,,,,703.1
32260,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1971,,,,,,668.9
32261,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1972,,,,,,651.3
32262,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1973,,,,,,821.8
32263,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1974,,,,,,579.3
32264,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1975,,,,,,588.2
32265,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1976,,,,,,840.4
32266,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1977,,,,,,849.4
32267,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1978,,,,,,758.8
32268,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1979,,,,,,419.4
32269,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1980,,,,,,468.8
32270,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1981,,,,,,493.8
32271,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1982,,,,,,357.6
32272,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1983,,,,,,800.6
32273,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1984,,,,,,750.8
32274,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1985,,,,,,519.0
32275,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1986,,,,,,528.8
32276,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1987,,,,,,650.0
32277,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1988,,,,,,827.2
32278,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1989,,,,,,818.4
32279,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1990,,,,,,664.6
32280,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1991,,,,,,700.6
32281,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1992,,,,,,705.0
32282,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1993,,,,,,774.2
32283,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1994,,,,,,351.7
32284,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1995,,,,,,569.0
32285,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1996,,,,,,678.8
32286,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1997,,,,,,757.6
32287,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1998,,,,,,936.8
32288,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1999,,,,,,777.8
32289,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2000,,,,,,886.6
32290,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2001,,,,,,532.0
32291,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2002,,,,,,370.2
32292,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2003,,,,,,536.8
32293,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2004,,,,,,730.2
32294,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2005,,,,,,588.2
32295,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2006,,,,,,411.6
32296,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2007,,,,,,715.4
32297,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2008,,,,,,701.9
32298,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2009,,,,,,554.6
32299,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2010,,,,,,99999.9
32300,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2011,,,,,,485.3
32301,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2012,,,,,,99999.9
32302,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2013,,,,,,99999.9
32303,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2014,,,,,,99999.9
32304,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2015,,,,,,99999.9
32305,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2016,,,,,,610.1
32306,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,2017,,,,,,549.3
32307,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1886,,,,,,1324.2
32308,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1887,,,,,,1316.0
32309,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1888,,,,,,600.4
32310,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1889,,,,,,1151.2
32311,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1890,,,,,,2536.7
32312,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1891,,,,,,1735.1
32313,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1892,,,,,,950.8
32314,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1893,,,,,,968.0
32315,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1894,,,,,,2385.9
32316,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1895,,,,,,1146.5
32317,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1896,,,,,,2094.0
32318,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1897,,,,,,1170.6
32319,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1898,,,,,,1424.1
32320,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1899,,,,,,1131.1
32321,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1900,,,,,,610.4
32322,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1901,,,,,,1000.3
32323,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1902,,,,,,336.9
32324,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1903,,,,,,1200.2
32325,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1904,,,,,,458.7
32326,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1905,,,,,,848.3
32327,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1906,,,,,,1204.8
32328,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1907,,,,,,667.2
32329,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1908,,,,,,820.8
32330,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1909,,,,,,1181.3
32331,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1910,,,,,,1841.3
32332,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1911,,,,,,1647.1
32333,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1912,,,,,,547.5
32334,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1913,,,,,,1498.2
32335,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1914,,,,,,939.5
32336,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1915,,,,,,432.6
32337,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1916,,,,,,972.5
32338,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1917,,,,,,1675.2
32339,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1918,,,,,,1244.1
32340,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1919,,,,,,496.2
32341,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1920,,,,,,1145.9
32342,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1921,,,,,,894.2
32343,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1922,,,,,,713.9
32344,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1923,,,,,,226.4
32345,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1924,,,,,,1311.3
32346,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1925,,,,,,921.8
32347,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1926,,,,,,574.7
32348,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1927,,,,,,1395.5
32349,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1928,,,,,,886.6
32350,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1929,,,,,,1592.6
32351,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1930,,,,,,746.5
32352,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1931,,,,,,793.5
32353,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1932,,,,,,701.5
32354,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1933,,,,,,841.2
32355,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1934,,,,,,872.9
32356,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1935,,,,,,352.8
32357,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1936,,,,,,1783.4
32358,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1937,,,,,,646.9
32359,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1938,,,,,,786.2
32360,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1939,,,,,,921.2
32361,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1940,,,,,,1363.7
32362,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1941,,,,,,1337.8
32363,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1942,,,,,,1434.2
32364,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1943,,,,,,816.5
32365,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1944,,,,,,783.2
32366,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1945,,,,,,1134.9
32367,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1946,,,,,,963.6
32368,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1947,,,,,,2269.7
32369,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1948,,,,,,600.0
32370,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1949,,,,,,1458.4
32371,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1950,,,,,,2098.1
32372,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1951,,,,,,876.7
32373,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1952,,,,,,829.3
32374,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1953,,,,,,1409.2
32375,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1954,,,,,,1435.2
32376,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1955,,,,,,1532.4
32377,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1956,,,,,,1814.9
32378,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1957,,,,,,714.0
32379,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1958,,,,,,1225.4
32380,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1959,,,,,,950.3
32381,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1960,,,,,,1122.7
32382,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1961,,,,,,527.2
32383,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1962,,,,,,828.1
32384,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1963,,,,,,1103.1
32385,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1964,,,,,,894.2
32386,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1965,,,,,,790.6
32387,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1966,,,,,,791.1
32388,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1967,,,,,,1057.6
32389,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1968,,,,,,1282.3
32390,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1969,,,,,,397.9
32391,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1970,,,,,,957.3
32392,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1971,,,,,,1282.0
32393,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1972,,,,,,947.2
32394,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1973,,,,,,1451.7
32395,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1974,,,,,,1901.6
32396,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1975,,,,,,1433.8
32397,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1976,,,,,,1631.7
32398,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1977,,,,,,1176.9
32399,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1978,,,,,,1165.5
32400,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1979,,,,,,1474.5
32401,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1980,,,,,,771.6
32402,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1981,,,,,,1568.7
32403,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1982,,,,,,502.7
32404,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1983,,,,,,771.3
32405,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1984,,,,,,694.6
32406,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1985,,,,,,881.4
32407,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1986,,,,,,666.0
32408,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1987,,,,,,568.0
32409,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1988,,,,,,1262.1
32410,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1989,,,,,,1236.9
32411,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1990,,,,,,1856.3
32412,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1991,,,,,,1313.6
32413,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1992,,,,,,693.1
32414,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1993,,,,,,418.7
32415,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1994,,,,,,368.9
32416,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1995,,,,,,710.0
32417,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1996,,,,,,574.4
32418,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1997,,,,,,1473.4
32419,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1998,,,,,,1405.0
32420,33035,-19.54,147.41,KALAMIA ESTATE,Australia,1999,,,,,,826.2
32421,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2000,,,,,,1898.0
32422,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2001,,,,,,357.6
32423,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2002,,,,,,678.8
32424,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2003,,,,,,436.3
32425,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2004,,,,,,433.0
32426,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2005,,,,,,660.2
32427,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2006,,,,,,913.0
32428,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2007,,,,,,1020.6
32429,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2008,,,,,,1238.9
32430,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2009,,,,,,1636.8
32431,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2010,,,,,,99999.9
32432,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2011,,,,,,993.1
32433,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2012,,,,,,99999.9
32434,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2013,,,,,,99999.9
32435,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2014,,,,,,787.9
32436,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2015,,,,,,546.3
32437,33035,-19.54,147.41,KALAMIA ESTATE,Australia,2016,,,,,,824.3
32438,8091,-30.64,116.01,MOORA,Australia,1898,,,,,,317.0
32439,8091,-30.64,116.01,MOORA,Australia,1899,,,,,,357.4
32440,8091,-30.64,116.01,MOORA,Australia,1900,,,,,,468.0
32441,8091,-30.64,116.01,MOORA,Australia,1901,,,,,,371.8
32442,8091,-30.64,116.01,MOORA,Australia,1902,,,,,,258.2
32443,8091,-30.64,116.01,MOORA,Australia,1903,,,,,,571.7
32444,8091,-30.64,116.01,MOORA,Australia,1904,,,,,,578.4
32445,8091,-30.64,116.01,MOORA,Australia,1905,,,,,,484.8
32446,8091,-30.64,116.01,MOORA,Australia,1906,,,,,,518.8
32447,8091,-30.64,116.01,MOORA,Australia,1907,,,,,,553.4
32448,8091,-30.64,116.01,MOORA,Australia,1908,,,,,,426.4
32449,8091,-30.64,116.01,MOORA,Australia,1909,,,,,,535.0
32450,8091,-30.64,116.01,MOORA,Australia,1910,,,,,,560.1
32451,8091,-30.64,116.01,MOORA,Australia,1911,,,,,,316.6
32452,8091,-30.64,116.01,MOORA,Australia,1912,,,,,,432.3
32453,8091,-30.64,116.01,MOORA,Australia,1913,,,,,,490.0
32454,8091,-30.64,116.01,MOORA,Australia,1914,,,,,,203.0
32455,8091,-30.64,116.01,MOORA,Australia,1915,,,,,,601.5
32456,8091,-30.64,116.01,MOORA,Australia,1916,,,,,,482.9
32457,8091,-30.64,116.01,MOORA,Australia,1917,,,,,,790.1
32458,8091,-30.64,116.01,MOORA,Australia,1918,,,,,,552.3
32459,8091,-30.64,116.01,MOORA,Australia,1919,,,,,,371.0
32460,8091,-30.64,116.01,MOORA,Australia,1920,,,,,,535.1
32461,8091,-30.64,116.01,MOORA,Australia,1921,,,,,,522.1
32462,8091,-30.64,116.01,MOORA,Australia,1922,,,,,,357.9
32463,8091,-30.64,116.01,MOORA,Australia,1923,,,,,,644.6
32464,8091,-30.64,116.01,MOORA,Australia,1924,,,,,,377.3
32465,8091,-30.64,116.01,MOORA,Australia,1925,,,,,,420.2
32466,8091,-30.64,116.01,MOORA,Australia,1926,,,,,,556.9
32467,8091,-30.64,116.01,MOORA,Australia,1927,,,,,,427.6
32468,8091,-30.64,116.01,MOORA,Australia,1928,,,,,,403.5
32469,8091,-30.64,116.01,MOORA,Australia,1929,,,,,,522.3
32470,8091,-30.64,116.01,MOORA,Australia,1930,,,,,,503.2
32471,8091,-30.64,116.01,MOORA,Australia,1931,,,,,,478.1
32472,8091,-30.64,116.01,MOORA,Australia,1932,,,,,,540.9
32473,8091,-30.64,116.01,MOORA,Australia,1933,,,,,,444.6
32474,8091,-30.64,116.01,MOORA,Australia,1934,,,,,,569.8
32475,8091,-30.64,116.01,MOORA,Australia,1935,,,,,,385.7
32476,8091,-30.64,116.01,MOORA,Australia,1936,,,,,,305.4
32477,8091,-30.64,116.01,MOORA,Australia,1937,,,,,,391.7
32478,8091,-30.64,116.01,MOORA,Australia,1938,,,,,,423.6
32479,8091,-30.64,116.01,MOORA,Australia,1939,,,,,,644.8
32480,8091,-30.64,116.01,MOORA,Australia,1940,,,,,,348.0
32481,8091,-30.64,116.01,MOORA,Australia,1941,,,,,,441.7
32482,8091,-30.64,116.01,MOORA,Australia,1942,,,,,,438.0
32483,8091,-30.64,116.01,MOORA,Australia,1943,,,,,,475.2
32484,8091,-30.64,116.01,MOORA,Australia,1944,,,,,,391.2
32485,8091,-30.64,116.01,MOORA,Australia,1945,,,,,,602.3
32486,8091,-30.64,116.01,MOORA,Australia,1946,,,,,,650.7
32487,8091,-30.64,116.01,MOORA,Australia,1947,,,,,,502.5
32488,8091,-30.64,116.01,MOORA,Australia,1948,,,,,,423.6
32489,8091,-30.64,116.01,MOORA,Australia,1949,,,,,,358.2
32490,8091,-30.64,116.01,MOORA,Australia,1950,,,,,,331.6
32491,8091,-30.64,116.01,MOORA,Australia,1951,,,,,,437.2
32492,8091,-30.64,116.01,MOORA,Australia,1952,,,,,,364.8
32493,8091,-30.64,116.01,MOORA,Australia,1953,,,,,,460.7
32494,8091,-30.64,116.01,MOORA,Australia,1954,,,,,,283.2
32495,8091,-30.64,116.01,MOORA,Australia,1955,,,,,,736.7
32496,8091,-30.64,116.01,MOORA,Australia,1956,,,,,,500.9
32497,8091,-30.64,116.01,MOORA,Australia,1957,,,,,,468.3
32498,8091,-30.64,116.01,MOORA,Australia,1958,,,,,,571.6
32499,8091,-30.64,116.01,MOORA,Australia,1959,,,,,,335.3
32500,8091,-30.64,116.01,MOORA,Australia,1960,,,,,,450.7
32501,8091,-30.64,116.01,MOORA,Australia,1961,,,,,,488.6
32502,8091,-30.64,116.01,MOORA,Australia,1962,,,,,,463.9
32503,8091,-30.64,116.01,MOORA,Australia,1963,,,,,,639.3
32504,8091,-30.64,116.01,MOORA,Australia,1964,,,,,,505.7
32505,8091,-30.64,116.01,MOORA,Australia,1965,,,,,,568.5
32506,8091,-30.64,116.01,MOORA,Australia,1966,,,,,,402.0
32507,8091,-30.64,116.01,MOORA,Australia,1967,,,,,,411.4
32508,8091,-30.64,116.01,MOORA,Australia,1968,,,,,,628.0
32509,8091,-30.64,116.01,MOORA,Australia,1969,,,,,,296.9
32510,8091,-30.64,116.01,MOORA,Australia,1970,,,,,,433.1
32511,8091,-30.64,116.01,MOORA,Australia,1971,,,,,,400.7
32512,8091,-30.64,116.01,MOORA,Australia,1972,,,,,,336.3
32513,8091,-30.64,116.01,MOORA,Australia,1973,,,,,,470.5
32514,8091,-30.64,116.01,MOORA,Australia,1974,,,,,,545.8
32515,8091,-30.64,116.01,MOORA,Australia,1975,,,,,,512.1
32516,8091,-30.64,116.01,MOORA,Australia,1976,,,,,,358.2
32517,8091,-30.64,116.01,MOORA,Australia,1977,,,,,,293.1
32518,8091,-30.64,116.01,MOORA,Australia,1978,,,,,,353.9
32519,8091,-30.64,116.01,MOORA,Australia,1979,,,,,,359.6
32520,8091,-30.64,116.01,MOORA,Australia,1980,,,,,,376.2
32521,8091,-30.64,116.01,MOORA,Australia,1981,,,,,,417.0
32522,8091,-30.64,116.01,MOORA,Australia,1982,,,,,,395.7
32523,8091,-30.64,116.01,MOORA,Australia,1983,,,,,,505.8
32524,8091,-30.64,116.01,MOORA,Australia,1984,,,,,,476.7
32525,8091,-30.64,116.01,MOORA,Australia,1985,,,,,,404.7
32526,8091,-30.64,116.01,MOORA,Australia,1986,,,,,,515.5
32527,8091,-30.64,116.01,MOORA,Australia,1987,,,,,,462.2
32528,8091,-30.64,116.01,MOORA,Australia,1988,,,,,,528.8
32529,8091,-30.64,116.01,MOORA,Australia,1989,,,,,,360.5
32530,8091,-30.64,116.01,MOORA,Australia,1990,,,,,,516.0
32531,8091,-30.64,116.01,MOORA,Australia,1991,,,,,,506.0
32532,8091,-30.64,116.01,MOORA,Australia,1992,,,,,,460.6
32533,8091,-30.64,116.01,MOORA,Australia,1993,,,,,,452.0
32534,8091,-30.64,116.01,MOORA,Australia,1994,,,,,,296.0
