station_number,lat,long,station_name,country,year,tmin
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1953,6.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1954,6.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1955,7.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1956,7.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1957,6.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1958,7.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1959,8.1
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1960,7.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1961,8.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1962,7.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1963,8.1
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1964,7.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1965,6.9
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1966,7.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1967,6.9
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1968,7.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1969,7.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1970,7.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1971,7.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1972,7.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1973,8.0
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1974,8.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1975,8.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1976,7.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1977,7.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1978,8.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1979,7.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1980,7.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1981,8.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1982,7.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1983,8.1
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1984,7.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1985,7.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1986,7.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1987,7.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1988,8.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1989,8.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1990,8.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1991,8.0
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1992,7.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1993,7.9
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1994,7.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1995,7.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1996,6.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1997,7.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1998,7.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1999,8.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2000,8.0
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2001,8.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2002,8.0
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2003,7.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2004,8.0
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2005,8.1
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2006,7.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2007,8.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2008,8.0
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2009,8.1
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2010,8.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2011,8.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,2012,8.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1910,13.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1911,12.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1912,13.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1913,12.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1914,14.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1915,13.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1916,14.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1917,12.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1918,12.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1919,13.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1920,14.3
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1921,14.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1922,13.1
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1923,13.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1924,12.1
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1925,12.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1926,14.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1927,12.3
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1928,13.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1929,12.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1930,13.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1931,12.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1932,13.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1933,14.0
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1934,12.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1935,12.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1936,13.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1937,12.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1938,14.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1939,13.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1940,13.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1941,12.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1942,14.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1943,12.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1944,13.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1945,14.1
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1946,12.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1947,13.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1948,13.3
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1949,12.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1950,14.0
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1951,12.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1952,13.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1953,12.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1954,13.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1955,13.0
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1956,11.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1957,12.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1958,14.1
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1959,13.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1960,12.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1961,12.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1962,12.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1963,12.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1964,12.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1965,13.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1966,12.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1967,13.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1968,13.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1969,14.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1970,12.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1971,13.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1972,13.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1973,15.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1974,13.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1975,13.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1976,12.0
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1977,12.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1978,13.1
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1979,13.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1980,14.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1981,14.1
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1982,13.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1983,14.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1984,12.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1985,13.3
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1986,13.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1987,13.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1988,14.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1989,13.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1990,14.1
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1991,14.0
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1992,14.0
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1993,15.3
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1994,12.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1995,14.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1996,14.1
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1997,13.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1998,14.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1999,13.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2000,13.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2001,13.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2002,13.1
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2003,14.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2004,13.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2005,14.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2006,14.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2007,14.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2008,13.0
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2009,14.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2010,13.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2011,13.0
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2012,12.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1910,12.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1911,11.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1912,12.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1913,11.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1914,11.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1915,13.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,1916,11.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1917,11.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1918,12.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1919,11.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1920,12.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1921,12.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1922,11.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1923,11.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1924,11.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1925,11.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,1926,11.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1927,11.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1928,11.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1929,11.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1930,12.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1931,11.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1932,12.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,1933,12.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1934,11.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1935,11.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1936,12.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1937,11.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1938,11.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1939,11.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1940,11.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1941,12.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,1942,11.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1943,11.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1944,11.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1945,12.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,1946,11.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1947,11.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1948,12.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1949,12.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1950,12.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,1951,11.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1952,11.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1953,11.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1954,11.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1955,12.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1956,11.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1957,12.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1958,12.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1959,12.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1960,11.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1961,12.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1962,12.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1963,13.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1964,12.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,1965,12.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1966,11.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1967,12.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1968,11.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,1969,11.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1970,12.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,1971,11.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1972,12.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1973,12.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1974,12.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1975,12.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1976,12.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1977,12.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1978,13.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1979,12.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,1980,12.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1981,12.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1982,12.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,1983,13.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1984,12.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1985,13.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,1986,12.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1987,12.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1988,13.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1989,12.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,1990,12.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1991,12.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1992,12.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1993,11.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1994,13.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,1995,13.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1996,13.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1997,12.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1998,12.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1999,13.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,2000,12.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,2001,11.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,2002,12.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,2003,12.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,2004,12.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,2005,11.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,2006,11.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,2007,11.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,2008,12.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,2009,12.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,2010,11.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,2011,13.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,2012,12.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1910,15.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1911,14.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1912,14.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1913,14.8
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1914,15.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1915,15.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1916,15.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1917,14.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1918,14.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1919,15.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1920,15.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1921,15.5
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1922,15.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1923,15.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1924,14.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1925,14.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1926,15.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1927,14.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1928,15.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1929,14.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1930,14.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1931,15.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1932,14.8
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1933,14.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1934,14.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1935,15.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1936,15.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1937,15.8
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1938,16.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1939,15.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1940,15.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1941,15.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1942,15.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1943,14.8
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1944,15.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1945,15.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1946,15.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1947,14.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1948,14.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1949,15.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1950,16.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1951,15.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1952,15.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1953,14.8
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1954,15.8
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1955,15.8
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1956,15.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1957,15.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1958,16.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1959,15.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1960,14.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1961,15.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1962,15.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1963,15.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1964,15.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1965,15.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1966,15.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1967,15.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1968,15.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1969,15.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1970,14.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1971,15.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1972,15.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1973,16.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1974,15.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1975,15.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1976,15.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1977,15.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1978,15.5
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1979,15.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1980,16.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1981,16.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1982,15.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1983,16.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1984,15.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1985,15.8
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1986,15.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1987,16.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1988,16.5
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1989,16.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1990,16.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1991,16.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1992,15.8
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1993,16.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1994,15.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1995,16.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1996,15.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1997,16.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1998,16.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1999,15.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2000,15.5
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2001,15.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2002,15.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2003,15.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2004,15.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2005,16.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2006,15.5
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2007,15.8
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2008,15.5
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2009,16.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2010,16.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2011,99999.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2012,15.6
012074,-31.23,119.33,SOUTHERN CROSS,Australia,1910,10.7
